epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-183.06600952148438,-142.31813049316406,-183.06600952148438,-142.31813049316406
0.1197,5,0.5927875638008118,0.5572214961051941,0.21594451367855072,0.3008198767900467,1.0,1.0,-153.29339599609375,-93.13467407226562,-154.40591430664062,-93.31436157226562
0.2195,10,0.30989291071891784,0.32542750239372253,1.0402327544987202,0.9712056577205658,1.0,1.0,-113.68926239013672,-66.74662780761719,-117.21282958984375,-66.94210815429688
0.3192,15,0.19664778113365172,0.18633273839950562,1.611705158650875,1.5958385847508907,1.0,1.0,-178.9833526611328,-146.5667724609375,-184.96438598632812,-146.6157989501953
0.419,20,0.11013291031122208,0.10318556576967239,2.1990801095962524,2.237170596420765,1.0,1.0,-200.00387573242188,-152.94415283203125,-204.85614013671875,-152.346435546875
0.5187,25,0.05367540866136551,0.06518464684486389,2.9291020393371583,2.75317479968071,1.0,1.0,-168.1730194091797,-92.9301986694336,-175.96795654296875,-91.8262939453125
0.6185,30,0.06921543702483177,0.0458384208381176,2.954866224527359,3.0983302772045134,1.0,1.0,-127.48321533203125,-85.40872955322266,-134.89761352539062,-82.97470092773438
0.7182,35,0.04211361929774284,0.04195344597101212,3.2102975964546205,3.1938274025917055,1.0,1.0,-137.3437042236328,-107.53192138671875,-145.29620361328125,-105.60606384277344
0.818,40,0.052149517089128496,0.03885335363447666,3.260440754890442,3.27738139629364,1.0,1.0,-142.62725830078125,-75.37823486328125,-149.08279418945312,-73.57048797607422
0.9177,45,0.03516771718859672,0.03808144703507423,3.371590709686279,3.2954154133796694,1.0,1.0,-121.01187133789062,-97.54989624023438,-127.83999633789062,-93.90449523925781
1.0,50,0.05099276825785637,0.0336790032684803,3.3169069409370424,3.4277477979660036,1.0,1.0,-122.48284149169922,-69.66442108154297,-132.3841094970703,-67.05714416503906
